Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
def68be6-4122-4275-b683-204f0287ee3d,Kevin,Wilcox,0771 James Canyon Suite 644,West Michael,AK,65650,Web Developer,tech,97966,38,2.0,True
e9e10cb2-60ae-4453-a9a1-a3170d101957,Miranda,Harper,52985 Amy Track,Dawnport,LA,98339,Software Engineer,tech,142304,29,9.91,True
92ad0a75-29b9-4056-8d63-37c3b533bf08,Nicholas,Rice,77356 Rodriguez Dale,Lake Kathleen,DE,50655,Software Engineer,tech,124240,44,2.0,True
b60c5821-bb2e-406b-b68a-c762c3e79dfe,Rebecca,Williamson,197 Bradley Neck,North Jenniferside,WY,15488,Recruiter,HR,67935,22,8.92,True
c34b13bf-030c-42f5-ab2b-e4d41d43bc26,Tyler,Williams,368 Haley Avenue Apt. 049,Johnburgh,WA,13012,Customer Support,business,39608,42,2.0,True
634f1b4a-5f65-4e54-a25b-4a5c356127be,Lisa,Ward,49517 Donald Springs,Lake Codychester,AP,78835,Recruiting Coordinator,HR,47789,34,2.0,True
d79ba446-1dce-4477-9f03-56047f57dea8,Michael,Allison,5361 Kimberly Keys,Lake Jasonmouth,NH,05371,Software Engineer,tech,99640,57,2.0,True
95218f3b-5792-4fd6-a5d4-a4209c7f6d9d,Thomas,Burton,614 Mosley Neck Apt. 172,West Brianton,UT,06527,Customer Support,business,44399,33,2.0,True
430c1923-0891-4f91-aebf-2640ce60b82f,Dawn,Nunez,0338 Lindsey Prairie Suite 335,North Angela,MP,79231,Sales Representative,business,97633,52,2.0,True
0681b6d8-d6c3-47b1-8c62-1120f67f3945,Caroline,Rojas,13206 Scott Spring Suite 250,Manningtown,FM,91528,UX Designer,tech,117401,26,10.42,True
1cd94877-ce93-4603-8b39-8c4fb4270ab6,Daniel,Freeman,63401 Becker Villages,Port Marissa,ID,32414,Recruiter,HR,51965,26,7.73,True
c7301b34-d415-4de7-bae8-940188d69dc1,Morgan,King,737 Bailey Course,Hickstown,WA,64538,Manager,business,162696,52,2.0,True
0e830d72-c81d-45d3-9e60-a484a3865123,Andrew,Watts,00164 Joseph Trace,Mayerchester,AS,11505,Recruiting Coordinator,HR,58446,28,8.99,True
7f1167d3-e1c9-4da1-a618-8c447358293d,Sonya,Hawkins,10446 Bonnie Estate,Herringfurt,MO,60268,Sales Representative,business,72092,29,9.37,True
c3e882c8-d83a-4f1e-afdd-7cc98f84033f,Derek,Hunt,29204 Jesse Ranch Apt. 624,Jessicastad,DC,31655,Customer Support,business,46640,45,2.0,True
ed5c2fd4-f400-4147-ac3b-f1547d6bfafa,Blake,Walker,80021 Scott Drive Apt. 479,West Erinshire,OR,08624,Technical Writer,business,67728,27,7.57,True
05f8bdf7-43d7-4770-84d5-61eb09bfd906,Laura,Gibbs,39531 Christina Via,Carrieport,AP,24571,Customer Support,business,42327,22,7.94,True
e421147d-38b4-4ea7-8564-65b6fc4bafbe,Adriana,Evans,04110 Charles Stravenue,New Stevenbury,WY,48388,Sales Representative,business,80904,53,2.0,True
2ba94b94-5979-477f-8108-dc5f2dbdbf04,Bradley,Greene,90361 Michele Hills,Donnamouth,SC,46494,Web Developer,tech,104564,33,2.0,True
a817f7a8-da79-45c4-b62d-e1a3dc3cbb8e,Johnny,Duke,2374 Garcia Crescent,Lake Cynthia,AA,81739,UX Designer,tech,104890,35,2.0,True
96a74a87-c9f5-4a63-9f47-2c15dcfae4e5,David,Harris,46400 Tony Tunnel Apt. 786,Watkinstown,TX,20181,HR Business Partner,HR,76972,31,2.0,True
745166e6-68a1-49a7-987f-75b14e918962,Lynn,Mckay,81713 Jennifer Curve,North Gabriellaburgh,LA,46520,Payroll Specialist,HR,55239,47,2.0,True
7ad20306-fcac-40ae-b29e-85b66de417b9,Suzanne,Stein,1058 Massey Stravenue,Jasonbury,AL,13789,Recruiter,HR,69714,32,2.0,True
8fc9385c-8ccf-443f-af84-193848772fbd,Jonathan,Carlson,38992 Shawn Harbor,Lake Shaneside,CO,41694,HR Generalist,HR,79913,43,2.0,True
6b34119d-2a51-47fa-b43e-9a41db1ae9b7,Billy,Thomas,530 Jimmy Flats Suite 581,Stephaniestad,IA,18046,Manager,business,165692,46,2.0,True
5878de0b-9dda-497a-ad56-5a203ac43189,Gregory,Gutierrez,124 Ellen Roads,Port Timothy,NJ,07784,Graphic Designer,tech,65181,35,2.0,True
26a8dc9c-3123-4923-990d-79c7b1042cc9,Charles,Miller,24049 Kennedy Points,Bennettview,MT,69881,Sales Representative,business,96929,44,2.0,True
c6be439d-7ba0-408f-809a-7af369e0176f,Cory,King,6312 Kristin Burgs Apt. 610,Chandlerborough,NE,50622,HR Generalist,HR,65336,64,2.0,True
6c15bb50-1e9d-4801-8ad0-49ded2866e36,Suzanne,Goodwin,4861 Buckley Tunnel,Dunnshire,NE,19860,Recruiting Coordinator,HR,46403,28,2.0,True
8fc8aad0-b7d1-410e-b631-41828944605c,Annette,Welch,36983 Frost Lights Suite 650,Davidhaven,NM,60200,HR Generalist,HR,82888,37,2.0,True
4d1492f3-550d-4aa6-a649-a85a391b8015,Christopher,Miller,6062 Benjamin Unions Apt. 896,New Jamesborough,CO,55740,HR Generalist,HR,82812,59,2.0,True
5016de9d-33b3-4ed9-890e-423edb8a2cb7,Christian,Haney,839 Carl Burgs,East Glorialand,AE,49663,Data Scientist,tech,115975,28,2.0,True
f747e2f0-f0bd-48c0-badb-2af7e2b16e10,Harold,Warren,37161 Todd Mills Suite 941,Jacksontown,KY,09576,HR Generalist,HR,76814,57,2.0,True
ca2ec179-2d96-4ca3-b69e-bf0f271af80b,Matthew,James,537 Little Circles Suite 686,Davisville,MA,99127,Software Engineer,tech,152533,44,2.0,True
cc55bef9-8c81-49cf-a74b-fb2b76c201d4,Maria,Perry,32394 Armstrong Mission,East Megan,UT,01471,Customer Support,business,38577,35,2.0,True
2b58d2df-ca06-48d6-bc6d-79eb606ec32f,Jeffery,Atkins,74460 Mueller Roads Apt. 302,Christyhaven,FL,98781,HR Generalist,HR,61282,50,2.0,True
721507e5-8d62-40e2-ada6-0b3b800e8ccb,Rebecca,Holland,546 Steven Overpass,Pattersonside,MI,07304,Technical Writer,business,68085,37,2.0,True
a9da3321-ac2e-4c12-8448-0fad83b5c422,Donald,Wilson,868 Terry Walk,Gonzalesmouth,MI,48862,Recruiter,HR,71305,43,2.0,True
66af6b2d-ca8b-4612-85a0-dc4f67bbca54,David,Long,7294 Jonathan Forks Apt. 220,North Brittany,IL,79679,Manager,business,156400,55,2.0,True
98e50564-7b88-475c-b81e-fc0403ebb58c,Alexander,Jackson,52051 Ryan Row,Wilsonborough,IL,81682,Recruiting Coordinator,HR,55036,23,7.06,True
71c42ee7-3828-49cb-9e62-ded227991bba,Tammy,Pratt,09043 Antonio Key Suite 048,Port Ryan,NJ,58674,Payroll Specialist,HR,55790,41,2.0,True
464cbcd7-99c1-4f65-b335-e37e3c370902,Shaun,Bates,74731 Thompson Locks,Grayfurt,AA,55482,Recruiter,HR,52053,37,2.0,True
e3d94e08-505b-49fb-af15-319ab4261670,Nathan,Adkins,633 Savage Ford Apt. 882,North Stacey,OK,90659,Customer Support,business,47863,28,2.0,True
7871e0f9-a974-454b-a8a0-03ee9a025bd7,Pamela,Benson,694 Kimberly Corners Suite 686,Port Kenneth,CT,30831,HR Business Partner,HR,101597,45,2.0,True
86841fbf-62de-42b9-b8ba-bd0a47684623,Marcus,Melton,49573 Porter Mountain,Deanland,NY,35930,Sales Representative,business,63516,36,2.0,True
905fb440-72e5-4a74-aa89-c3e9ec960b77,James,Cole,88345 Sean Inlet,Jacobsport,MT,27124,Payroll Specialist,HR,52253,36,2.0,True
4607b9b6-94d3-4010-bf3d-9964a4f16d85,Mary,Hutchinson,496 Hansen Underpass,Floydtown,UT,20163,Recruiter,HR,56453,47,2.0,True
d851331b-2bb5-4f76-99b9-4cc4f231e1f7,Amy,Allen,20417 Lindsey Causeway Suite 119,South Kimberly,MI,62250,HR Business Partner,HR,96697,49,2.0,True
aa50e5f9-dd53-4420-b5d3-98dd5125ed44,Heidi,Johnson,6612 Gomez Extensions Apt. 927,North Richardfurt,MN,80557,Manager,business,181399,64,2.0,True
a65072b0-cd17-426a-9376-51afdfbefa01,Douglas,Becker,230 Doyle Estates Suite 481,Lindsaymouth,AZ,58970,Customer Support,business,51760,24,7.63,True
ec087c23-2150-4ca5-9fcc-73c04eb50a88,Amanda,Shelton,616 Robert Lane,Nguyenburgh,MP,49057,Graphic Designer,tech,60083,33,2.0,True
7f4db08f-0743-4c55-91cc-bf3ec0b6e901,Charles,Washington,1101 Kevin Valleys Suite 245,Nancyhaven,OH,20565,Data Scientist,tech,131753,36,2.0,True
4ade0a95-af45-4c47-ad95-790e806612a9,Micheal,Brennan,6735 Sean Ridge Suite 193,Jenniferbury,HI,28700,Graphic Designer,tech,70449,35,2.0,True
908d6f72-0c2c-40a6-99cf-dabfb113a2d4,William,Huffman,2182 Green Terrace,Sandovalfort,WV,03125,Web Developer,tech,100544,31,2.0,True
cd975577-a64f-4081-80ff-ab651ff36e18,Jose,Silva,2288 Collins Ford,East Amy,AA,51495,HR Generalist,HR,84823,40,2.0,True
be28ab9c-8a81-4284-9e9e-219aca07f46c,John,Clarke,2415 Gary Land Suite 716,West Christineshire,AR,80356,Software Engineer,tech,147757,23,6.27,True
2662de6f-15b4-4dfe-9851-5b74492d9fb5,Justin,Erickson,651 Jeffery Junctions,Natashafort,HI,88080,HR Business Partner,HR,100939,60,2.0,True
a38fccd5-9bb0-4bef-9973-fa7ee5582407,Maria,Daniels,28170 Mitchell Ridge Apt. 853,Henryton,TN,97387,Sales Representative,business,77914,51,2.0,True
3a210fcb-d46f-4a0e-bbf6-6e68b1e2f20d,Kaitlin,Lee,3770 Garza Run Apt. 448,Amandaville,OK,37851,Data Scientist,tech,166379,28,9.56,True
7a0647ce-7ace-45d7-b999-6763c2764a59,Jason,Dorsey,57214 Nguyen Islands Apt. 533,Davischester,NM,78326,Recruiter,HR,59739,39,2.0,True
326d0947-fe1f-43b8-acf2-8fcd91c07d7f,Shawn,White,7800 Burnett Meadow Suite 631,South Susan,IN,84931,Recruiting Coordinator,HR,48715,33,2.0,True
a92ea840-ba73-40c9-8e2a-a0a04ca82913,Andrew,Johnson,8690 Wells Gateway Apt. 292,Martinport,FL,76436,Technical Writer,business,75338,54,2.0,True
c1d256dd-d05a-4e9d-8ede-c141a8d114ad,Dylan,Lucas,89712 Rachel Crescent Suite 013,West Denise,FL,70989,HR Generalist,HR,83346,63,2.0,True
02bd1d0c-7f98-491a-a0ef-2b6d35d4fd00,Christopher,Peterson,13709 Jennifer Drives Apt. 698,Gonzalezland,CT,35952,HR Business Partner,HR,121069,31,2.0,True
57cdb474-08f8-4f3b-bf4e-0b8a2c522ef6,Morgan,Kennedy,1971 Taylor Avenue,North Melissaborough,AZ,58610,Graphic Designer,tech,74130,30,2.0,True
8a27773a-d49a-4275-8500-2020403d2818,Leslie,Davis,1895 Jasmine Island Apt. 712,Lake Lisabury,NH,06222,HR Business Partner,HR,82340,33,2.0,True
df6565e9-22c0-4c52-9b1c-c4419db74765,Kim,Sharp,6494 Watkins Trafficway,Melissaborough,SC,70312,Web Developer,tech,103511,35,2.0,True
e12c3cbb-3d68-4472-8574-9723dd984cdf,Omar,Davis,246 Burton Crossing,Arianashire,KY,99144,HR Business Partner,HR,73506,37,2.0,True
da883394-4096-44a2-8f10-f09569b44c27,Amber,Collins,056 Michele Prairie Suite 716,Port Craig,ME,10763,HR Generalist,HR,63498,54,2.0,True
7d779388-2c56-4e98-bb8b-67a08a62249d,Rachel,Lee,5622 Bowen Valley Apt. 404,Mitchellville,AA,35920,Software Engineer,tech,152565,25,7.9,True
8063fb1e-85c7-4d5d-9922-79ea83e032a9,Anthony,Sullivan,655 Brenda Plaza,Coletown,NV,84902,UX Designer,tech,88415,35,2.0,True
8bc2cd5d-0abd-402c-a965-02f3cd594dbd,Elizabeth,Lopez,53355 Peterson Stravenue Suite 776,West Troy,IL,95553,Data Scientist,tech,122944,41,2.0,True
7d4fe674-8f05-4bc2-b776-dc1479d7f767,Jason,Perez,33220 Esparza Fields,Masonchester,AP,46688,Technical Writer,business,67350,34,2.0,True
09c6d1f4-afdc-4f7a-8390-22b9e4efda1b,Kevin,Smith,1993 Rangel Plains,East Johnport,TX,79019,Software Engineer,tech,108687,53,2.0,True
f48fb2ed-6a95-427c-8342-87b3584feb39,Alexandra,Fisher,288 Obrien Tunnel Apt. 090,Millerton,GA,34820,Technical Writer,business,80600,28,2.0,True
f1d7f088-a341-4469-ac99-2346a4585f8f,Michael,Mckay,0253 Jennifer Park,Larsonview,MT,09429,Data Scientist,tech,100131,39,2.0,True
ca307d3a-9ef6-4c21-9a1b-452b13213d15,Joshua,Henderson,310 Elizabeth Hollow Suite 425,Lynnton,OR,46574,UX Designer,tech,80169,29,2.0,True
787c8f90-37ac-4f56-8132-2dc0c78de7a7,Clarence,Duffy,964 Fox Village,South Gailstad,OK,25926,Recruiting Coordinator,HR,53318,31,2.0,True
5cb29774-7cf2-4e8f-9046-965a37d4535e,Jessica,Becker,68754 Jones Bridge Apt. 901,East Shawn,MD,90104,Customer Support,business,45712,42,2.0,True
7aeb7ce3-e4d0-4f20-815b-c19841e72188,Ethan,Peterson,94283 Cole Mountains Suite 599,Brownhaven,ID,95168,Graphic Designer,tech,72149,24,7.85,True
58b79c86-e965-4491-abca-8f3007dc6370,Jennifer,Smith,97875 Charles Lodge Suite 756,Carrollburgh,MS,20569,UX Designer,tech,94930,18,7.78,True
23dca263-6e5b-4601-be55-15e9ad2569d0,Rachel,Lambert,9613 Burke Heights,West Amberchester,AP,50056,Payroll Specialist,HR,56360,62,2.0,True
09e3686e-d630-4d60-a841-1e5bcf41991a,Laura,Williams,0394 James Park Suite 945,Harrisborough,LA,19611,Graphic Designer,tech,64669,24,9.02,True
db3af75a-e5be-4a2d-8f10-70f1cadc10b2,Ashley,Rodriguez,08485 Ali Vista,Welchhaven,AK,19198,Sales Representative,business,73994,62,2.0,True
72e93777-e9fa-457e-8f63-a364df5fb516,Brent,May,32851 Haynes Dale Suite 629,Richardfort,AA,63755,Sales Representative,business,62989,23,5.39,True
6114383f-f207-4c29-8105-3711e9158c55,Amy,Gutierrez,839 Wright Trafficway Apt. 982,Hillland,AR,46631,Web Developer,tech,80087,35,2.0,True
446f1a32-9f72-47de-8431-e3269ec8d734,Stacey,Adams,285 Walker Turnpike Apt. 024,Jamesmouth,SC,40377,Manager,business,212618,44,2.0,True
9d013399-9262-494d-b416-de94329f42a0,Amber,Wong,8331 Vanessa Mountain Suite 852,East Laurafort,MN,73181,Graphic Designer,tech,69695,20,8.25,True
ecf9a12f-4c34-4f44-ab7a-1c5df1b8de12,Thomas,Sanchez,174 Sarah Row,North Peterberg,AP,99607,Web Developer,tech,87249,37,2.0,True
8a2e25d0-1685-4f5d-a795-2698cd6945d3,Brian,Lucero,683 Trevor Inlet Apt. 527,Port Amybury,GU,20339,Data Scientist,tech,105815,46,2.0,True
2c1b277b-7ef6-40e4-b9a1-27dfdd630d0c,Tanya,Banks,52427 Lisa Way Suite 969,New Danielleburgh,MP,49585,Recruiter,HR,52832,33,2.0,True
95846623-7ccd-49e5-8f18-f9b41357f7f7,Barbara,Lopez,834 Hannah Wall Suite 845,Greenburgh,AE,40656,Software Engineer,tech,133102,36,2.0,True
18b7cb15-98fa-4d94-96e2-4849babafa57,Kevin,Miller,3470 Marcia Field Suite 399,Douglasmouth,AA,14130,Software Engineer,tech,126221,59,2.0,True
678c108e-f7e1-4456-8c97-e485c5119fb5,Paul,Nelson,97368 Thomas Pike Suite 992,Jasonfort,FM,74132,Graphic Designer,tech,74427,24,8.06,True
b010430f-d857-4c38-b3c6-9f095ffc958d,Jonathan,Allison,45869 Swanson Square Suite 303,Lake Charlesburgh,DE,60614,Graphic Designer,tech,73575,34,2.0,True
feb543ae-7c30-4cfe-bfa5-4c6f485db788,Raymond,Church,3486 Jennifer Divide,New Ruth,SC,52446,HR Generalist,HR,79409,58,2.0,True
127e64a3-014f-438f-91e4-77eeb933e2a0,Robert,Tate,55062 Eric Centers,New Daleview,OH,86236,UX Designer,tech,80520,25,9.17,True
a46a4aa4-f2ba-4fca-9cb8-0e75596688b9,Sarah,Sellers,08116 Megan Lodge Apt. 336,Matthewtown,AE,32909,Sales Representative,business,66349,38,2.0,True
f9e90f0f-0ed1-451e-9bd1-5e6a0999f8d5,Christina,Moreno,7783 Amy Ports Suite 804,Richardmouth,MD,04768,Web Developer,tech,87279,38,2.0,True
5d2b2af4-284b-4604-85c5-5f2ae2fe320b,Madeline,Solis,2100 Barajas Mission,New Michelle,DC,90679,Recruiter,HR,56473,21,7.65,True
ef8283d6-8091-47ae-8ec0-32647cf8ef3b,Morgan,Burns,159 White Curve,Justinburgh,AP,40192,Web Developer,tech,95247,36,2.0,True
71388661-b870-42f0-ac2c-49600bdbd57e,Daniel,Ryan,02234 Bender Spurs,Rogerton,MD,39316,Technical Writer,business,75205,44,2.0,True
1579bf27-a356-4160-9b53-6f96d8cd8d43,Lauren,Jones,93884 Austin Port Apt. 450,Joshuaville,NY,77594,Sales Representative,business,63414,34,2.0,True
9bf0744a-a999-4a5a-b69b-f281bd8f70e7,Troy,Hawkins,7897 Misty Mission Suite 659,South Paulmouth,IA,40519,Software Engineer,tech,155026,23,9.52,True
44215b8a-b61b-41a6-8ca4-47bd4682fcab,Logan,Mills,4782 Adams Circles,Danielton,ME,46086,HR Generalist,HR,66747,41,2.0,True
272680b8-8515-4477-bd30-9cfcc4f88572,Charles,Mckay,415 Tammy Forge,Williamsport,MD,50877,HR Business Partner,HR,113726,48,2.0,True
aee3a8ae-702a-447e-9246-59755b40e69d,Bobby,Thomas,53540 Brandon Glens Suite 638,North Vanessachester,AR,10833,HR Business Partner,HR,94845,64,2.0,True
02ebff07-d3c3-4ee9-a0b3-6f14a19e72fd,Lauren,Bell,45038 Gomez Garden,North Brittany,WI,12247,Data Scientist,tech,163553,40,2.0,True
cdffb7e9-6c78-44b0-a538-918a3157895e,Shawn,Nguyen,5098 Edwards Parkway Suite 048,Michaelfort,FL,33775,Technical Writer,business,88133,38,2.0,True
12dc6477-fb9f-4354-91cd-c7b4547fc68a,Kathryn,Harris,4027 Gibson Mountains Apt. 663,Andreshire,AP,47885,UX Designer,tech,101405,28,2.0,True
88c33d79-69d8-48a5-b827-70cb6c56c44d,Erica,Dominguez,95832 Maureen Hill Apt. 486,Douglasshire,NM,24836,Recruiting Coordinator,HR,45452,24,6.29,True
2d259575-8a0d-4114-ae8d-a8b2dc7781d4,Nicholas,Martinez,62135 Johnson Street,Tarahaven,AP,39471,Sales Representative,business,94588,57,2.0,True
c7d2f03b-7893-455c-bb78-f421dd592d1d,Glenda,Simmons,92549 Norman Wall,Robertside,WY,22140,Graphic Designer,tech,55299,27,8.3,True
b7933c66-5947-4822-8553-68c87c88a336,Brandon,Hodge,06294 Jonathan Glens,Bowenland,IA,37542,Recruiter,HR,54681,37,2.0,True
2e40c8cb-c5d8-49db-8f5c-7e9997607881,Michelle,Martin,51642 Shelton Wells Suite 301,West Barryton,OH,91888,Recruiting Coordinator,HR,55920,34,2.0,True
85495489-18a0-4426-973a-428ca2889e36,Edgar,Stephenson,2887 Chapman Station,West Donaldberg,MT,42971,Manager,business,174535,48,2.0,True
beb1a250-b631-4139-b443-3ea88aff9d24,Veronica,Clark,079 Burke Islands Suite 183,Mackberg,NE,26754,UX Designer,tech,85360,30,2.0,True
571f06d9-f6b4-4a0a-ac00-b22fd3b532b1,Richard,Roth,42510 Perez Brooks,New Raymond,SC,74153,HR Generalist,HR,81031,35,2.0,True
d17f1429-0000-421a-b453-37f08b19520f,Kylie,Wilson,665 Dudley Alley Suite 549,Ramirezborough,KY,93273,HR Generalist,HR,65731,43,2.0,True
7b3b1a95-efd1-41b2-aae8-6f023541b601,Regina,Hunt,3496 Katie Union,South Debramouth,MA,33990,Recruiting Coordinator,HR,49328,35,2.0,True
eddaaa4f-24e9-4283-8733-fd1ed4c32b12,Kiara,Rodriguez,4469 Wilson Causeway Apt. 988,Port Katelyn,NJ,84500,Graphic Designer,tech,69763,38,2.0,True
5fe76312-8d1b-407d-9190-c1108ee23a33,Richard,Gonzalez,169 Jason Bridge,West Rhonda,ID,53121,Software Engineer,tech,141776,47,2.0,True
08c9496f-4b22-405e-9c15-39153453f41c,Scott,Cook,3761 Dixon Rapids,Triciaview,TX,28543,HR Business Partner,HR,108900,51,2.0,True
afd8ebbc-113b-4fe5-a8fd-1407e6a55388,Scott,Sutton,1175 Brittany Creek Suite 476,South Angelamouth,OH,18097,Data Scientist,tech,139303,31,11.63,True
5da8f997-a73f-4ef7-8d9f-b3c8ee095eb4,Mary,Trujillo,5784 Timothy Course Apt. 471,Rossbury,CA,07105,Recruiting Coordinator,HR,46717,35,2.0,True
52a83284-b580-487a-b18e-0279d28df66d,Karen,Cook,334 Benson View Suite 727,South Walterburgh,WI,03994,Payroll Specialist,HR,55401,20,8.82,True
d552a4b3-5fb4-4cf2-a52f-765600ec91c5,Crystal,Odonnell,1094 Jamie Station,Jasminefort,AL,21515,Web Developer,tech,80597,32,2.0,True
ef983f52-5725-4067-9700-efeee1df0a7f,Robert,Holt,29550 King Isle Suite 640,Natashafort,OR,67299,Data Scientist,tech,107657,49,2.0,True
33a2b5c0-a000-44e7-b523-2223f1fc84ac,Rachel,Wilson,131 Cohen Drives,Jonathanville,AS,16298,HR Business Partner,HR,82508,58,2.0,True
6c7da99f-3571-4f2c-ac20-72ec926a3820,Judy,Franco,6954 Edwards Forks Apt. 049,Grantfurt,NJ,95263,Technical Writer,business,72424,36,2.0,True
1b0496c8-f42b-4a6c-9632-083350e07875,Elizabeth,Walsh,53262 Cummings Wall,South Robert,DC,96146,Manager,business,148087,54,2.0,True
1164197e-43b1-42e7-84b2-91975dab4adf,Michele,Vasquez,82419 Spencer Forks,South Richard,AR,56252,UX Designer,tech,100539,26,6.6,True
f765581e-445f-4438-8d0c-a59cbf14ad8e,Carla,Williams,72420 Chan View,Gateshaven,WA,96234,Payroll Specialist,HR,52810,62,2.0,True
65f621da-5e1f-4b42-b61a-1467da917450,Denise,Mitchell,89453 Flores Plain Suite 140,Lake Damon,NE,82511,UX Designer,tech,95821,21,10.23,True
614a9e32-ce6b-4a84-8269-6043ca7ebb7b,Thomas,Rios,9533 Ellis Views,Ronaldberg,AP,91315,Sales Representative,business,85936,52,2.0,True
d9c4ac35-ffe0-4e9d-9608-f880ab9b1d1b,Lance,Oliver,044 Frank Shores,East Jayton,DC,61740,Data Scientist,tech,100780,45,2.0,True
0f686e45-5a1b-44ee-8db0-336293aaa9ae,Brandon,Nichols,3290 Michael Key Apt. 366,South Ashleymouth,WV,91939,Technical Writer,business,85810,30,2.0,True
07498603-e821-4c81-b017-efd4c437cfba,Katherine,Franco,1392 Matthew Mews Suite 575,Jamiebury,AS,51454,Customer Support,business,48611,39,2.0,True
37d0e10d-eb4a-4481-8453-1dd89f96d7ab,Angela,Olson,627 Wood Centers,North Emily,NM,41032,Customer Support,business,50030,42,2.0,True
fe9c0b08-2980-4fc4-8d44-93b7e61f8bc8,Nathan,Goodman,149 Daniel Camp Suite 777,Lake Davidhaven,FM,81151,Graphic Designer,tech,62815,30,2.0,True
45254e6b-3732-4cec-8aea-358eb936ca17,David,Brooks,74053 Suzanne Villages Suite 359,Mariafurt,VT,31538,Graphic Designer,tech,70823,33,2.0,True
f749236b-b8b6-4607-a3ca-d940589775cf,Travis,Perez,85710 James Islands Suite 137,Woodardmouth,MD,16715,Data Scientist,tech,141304,42,2.0,True
9849ef04-b4dd-4cbb-8e85-39d52687a11a,Joel,Leon,293 Ryan Common Apt. 177,North Scott,VI,66800,Recruiter,HR,62496,57,2.0,True
47346284-3541-4fff-a56d-bdfb9d7bca1c,Stacy,Obrien,0931 Laurie Overpass Suite 128,West Laura,VA,79087,Web Developer,tech,96707,36,2.0,True
4cb8b993-2d45-4291-8f8e-7f971d7806c0,Krystal,Burke,48457 Gomez Lodge Apt. 594,Evantown,AZ,32545,Software Engineer,tech,154551,20,7.63,True
f6a4995d-714d-4a44-a973-e0fa93f64863,Stanley,Martinez,272 Victoria Inlet,West Amyshire,AP,15711,Technical Writer,business,85833,48,2.0,True
8f41ba0e-cccd-4c67-a29a-025441b7fdfb,Mary,Cervantes,23852 Riley Burgs Suite 783,Lake Laura,AR,15042,HR Business Partner,HR,85487,60,2.0,True
f46c43d6-e60b-46b2-b9ea-6b4c75141573,Jackie,Taylor,776 Steven Village Suite 940,Lewisbury,MO,82049,Data Scientist,tech,109312,32,2.0,True
8ec92f5c-c1cc-4b13-b636-5c7681f3a450,Robert,Gomez,37547 Sherri Parks Suite 624,New Mackenzie,MI,33630,Recruiting Coordinator,HR,58117,26,7.0,True
a8c575fd-baf0-45fc-8ad7-bd310b4bdd12,Stephanie,Rose,17866 Brett View,Bellton,MP,83924,Recruiter,HR,70728,59,2.0,True
d63ca51e-caae-4cd8-b357-5bf2a8f90159,Veronica,Harris,16770 Garza Manor,South Cynthia,ND,07606,Recruiter,HR,63854,31,2.0,True
ec923d5b-bb75-4ffe-9f13-6038c165647c,Richard,Hamilton,1286 Jimenez Vista,Lake Michael,GU,32992,Payroll Specialist,HR,50963,57,2.0,True
a08383c8-de72-4d67-aa49-18322ad407d9,Kevin,Johnson,8879 Alex Valley,Boyermouth,FL,70880,Recruiting Coordinator,HR,48522,30,2.0,True
7d7e2e6d-8aa5-4dfd-8f5c-4f7c92638387,Gregory,Galvan,04721 Amber Gateway Apt. 383,Valeriemouth,ND,40862,Manager,business,161116,50,2.0,True
b004e8fd-b100-4a01-8311-e1edd83da325,Taylor,Weeks,627 Hawkins Wall Apt. 444,Morganland,TN,82901,Sales Representative,business,73224,38,2.0,True
b66c4f81-2ce1-412a-9e34-6703a1979759,Tracy,Brown,958 John Drives,Coryberg,MS,62531,Graphic Designer,tech,59367,33,2.0,True
b04958fa-04bf-4d48-9c03-23cca77b0e82,Garrett,Harris,40762 Carson Springs Suite 283,Dickersonfort,OR,58069,Software Engineer,tech,102827,57,2.0,True
5ca5e98a-314a-4362-8f5d-d1f03d7cf241,Cheryl,Johnson,812 Tyler Loop,Thompsonmouth,FM,79172,UX Designer,tech,119394,26,2.0,True
2363fb00-ab9c-4d6f-83ce-7e5841375831,Rebecca,Baker,22538 Angela Extension,East Jessica,TX,97844,Manager,business,137574,65,2.0,True
05337bba-a9aa-4f01-8a8a-36657c1e143b,Brandon,Flores,00927 Daugherty Valley,Shieldsfort,MP,95440,Recruiter,HR,62235,27,13.49,True
b0b96e99-1025-4034-a610-df8a72d61aee,Jean,Young,34121 Farmer Plain,Lake Chelseatown,OK,79450,Graphic Designer,tech,55866,36,2.0,True
71f4b0c6-d8ea-4631-96c7-cfcc1a733a23,Julia,Alexander,993 Daugherty Fork Suite 276,North Stephaniemouth,NY,23500,HR Business Partner,HR,106620,44,2.0,True
c5392c6a-909d-461d-a895-652df43ed08d,Renee,Price,5345 Ricardo Prairie Suite 419,Joseville,PW,86640,HR Business Partner,HR,112373,39,2.0,True
